geometry,label_id,label_name,label,collection_date,created_at,end_date,id,start_date,updated_at,user_email,user_name,longitude,latitude,timeline
POINT (-53.464236 -33.58109),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,29,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.464236,-33.58109,
POINT (-53.471489 -33.575583),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,30,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.471489,-33.575583,
POINT (-53.489127 -33.565571),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,31,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.489127,-33.565571,
POINT (-53.498268 -33.565965),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,32,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.498268,-33.565965,
POINT (-53.49093 -33.569398),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,33,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.49093,-33.569398,
POINT (-53.495135 -33.574082),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,34,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.495135,-33.574082,
POINT (-53.496466 -33.579373),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,35,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.496466,-33.579373,
POINT (-53.493934 -33.603218),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,36,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.493934,-33.603218,
POINT (-53.501401 -33.601002),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,37,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.501401,-33.601002,
POINT (-53.470416 -33.603003),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,38,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.470416,-33.603003,
POINT (-53.464365 -33.599179),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,39,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.464365,-33.599179,
POINT (-53.467712 -33.596033),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,40,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.467712,-33.596033,
POINT (-53.470459 -33.599107),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,41,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.470459,-33.599107,
POINT (-53.47209 -33.59396),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,42,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.47209,-33.59396,
POINT (-53.477325 -33.586881),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,43,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.477325,-33.586881,
POINT (-53.479128 -33.595461),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,44,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.479128,-33.595461,
POINT (-53.493633 -33.586166),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,45,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.493633,-33.586166,
POINT (-53.498783 -33.590385),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,46,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.498783,-33.590385,
POINT (-53.490543 -33.594675),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,47,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.490543,-33.594675,
POINT (-53.487539 -33.601109),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,48,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.487539,-33.601109,
POINT (-53.501358 -33.597034),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,49,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.501358,-33.597034,
POINT (-53.493462 -33.599536),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,50,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.493462,-33.599536,
POINT (-53.43132 -33.557489),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,51,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.43132,-33.557489,
POINT (-53.437929 -33.553341),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,52,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.437929,-33.553341,
POINT (-53.421965 -33.563569),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,53,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.421965,-33.563569,
POINT (-53.41424 -33.587739),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,54,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.41424,-33.587739,
POINT (-53.414497 -33.59539),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,55,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.414497,-33.59539,
POINT (-53.406773 -33.587024),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,56,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.406773,-33.587024,
POINT (-53.418188 -33.580947),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,57,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.418188,-33.580947,
POINT (-53.425741 -33.586881),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,58,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.425741,-33.586881,
POINT (-53.424282 -33.582949),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,59,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.424282,-33.582949,
POINT (-53.427029 -33.576156),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,60,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.427029,-33.576156,
POINT (-53.429089 -33.579802),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,61,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.429089,-33.579802,
POINT (-53.433466 -33.581662),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,62,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.433466,-33.581662,
POINT (-53.443594 -33.569505),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,63,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.443594,-33.569505,
POINT (-53.431492 -33.572651),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,64,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.431492,-33.572651,
POINT (-53.437328 -33.568504),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,65,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.437328,-33.568504,
POINT (-53.445482 -33.563926),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,66,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.445482,-33.563926,
POINT (-53.439302 -33.574225),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,67,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.439302,-33.574225,
POINT (-53.463507 -33.596748),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,68,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.463507,-33.596748,
POINT (-53.473291 -33.598607),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,69,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.473291,-33.598607,
POINT (-53.460331 -33.582949),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,70,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.460331,-33.582949,
POINT (-53.469172 -33.578301),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,71,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.469172,-33.578301,
POINT (-53.468742 -33.594317),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,72,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.468742,-33.594317,
POINT (-53.44368 -33.594889),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,73,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.44368,-33.594889,
POINT (-53.384457 -33.60404),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,74,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.384457,-33.60404,
POINT (-53.394928 -33.57923),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,75,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.394928,-33.57923,
POINT (-53.397331 -33.597606),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,76,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.397331,-33.597606,
POINT (-53.406944 -33.593531),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,77,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.406944,-33.593531,
POINT (-53.401022 -33.59253),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,78,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.401022,-33.59253,
POINT (-53.391924 -33.591457),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,79,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.391924,-33.591457,
POINT (-53.390465 -33.581876),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,80,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.390465,-33.581876,
POINT (-53.405228 -33.580804),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,81,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.405228,-33.580804,
POINT (-53.401709 -33.576871),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,82,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.401709,-33.576871,
POINT (-53.409262 -33.572008),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,83,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.409262,-33.572008,
POINT (-53.419647 -33.576227),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,84,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.419647,-33.576227,
POINT (-53.414154 -33.571793),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,85,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.414154,-33.571793,
POINT (-53.420677 -33.568361),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,86,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.420677,-33.568361,
POINT (-53.424196 -33.571936),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,87,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.424196,-33.571936,
POINT (-53.421621 -33.550909),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,88,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.421621,-33.550909,
POINT (-53.432951 -33.545258),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,89,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.432951,-33.545258,
POINT (-53.433208 -33.539392),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,90,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-53.433208,-33.539392,
POINT (-54.79105 -31.253753),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,91,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.79105,-31.253753,
POINT (-54.858856 -31.201203),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,92,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.858856,-31.201203,
POINT (-54.712601 -31.213536),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,93,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.712601,-31.213536,
POINT (-54.787445 -31.232619),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,94,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.787445,-31.232619,
POINT (-54.779892 -31.220876),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,95,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.779892,-31.220876,
POINT (-54.790192 -31.18549),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,96,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.790192,-31.18549,
POINT (-54.861259 -31.161256),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,97,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.861259,-31.161256,
POINT (-54.73526 -31.17095),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,98,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.73526,-31.17095,
POINT (-54.736462 -31.197091),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,99,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.736462,-31.197091,
POINT (-54.774227 -31.212361),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,100,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.774227,-31.212361,
POINT (-54.866409 -31.176238),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,101,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.866409,-31.176238,
POINT (-54.820747 -31.213095),372,arroz,Arroz,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,102,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.820747,-31.213095,
POINT (-54.52137 -31.184315),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,103,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.52137,-31.184315,
POINT (-54.486694 -31.152883),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,104,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.486694,-31.152883,
POINT (-54.665222 -31.134665),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,105,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.665222,-31.134665,
POINT (-54.838257 -31.09763),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,106,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.838257,-31.09763,
POINT (-54.758263 -31.067639),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,107,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.758263,-31.067639,
POINT (-54.617844 -31.134077),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,108,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.617844,-31.134077,
POINT (-54.640503 -31.315221),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,109,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.640503,-31.315221,
POINT (-54.695435 -31.158465),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,110,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.695435,-31.158465,
POINT (-54.673805 -31.214563),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,111,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.673805,-31.214563,
POINT (-54.674835 -31.305835),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,112,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.674835,-31.305835,
POINT (-54.723587 -31.273269),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,113,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.723587,-31.273269,
POINT (-54.807701 -31.303488),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,114,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.807701,-31.303488,
POINT (-54.758949 -31.250672),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,115,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.758949,-31.250672,
POINT (-55.008545 -31.22983),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,116,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.008545,-31.22983,
POINT (-54.876366 -31.189015),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,117,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.876366,-31.189015,
POINT (-55.071716 -31.18784),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,118,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.071716,-31.18784,
POINT (-55.021935 -31.212508),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,119,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.021935,-31.212508,
POINT (-55.124245 -30.909184),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,120,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.124245,-30.909184,
POINT (-55.141582 -30.922623),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,121,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.141582,-30.922623,
POINT (-55.129781 -30.882449),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,122,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.129781,-30.882449,
POINT (-55.132055 -30.891288),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,123,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.132055,-30.891288,
POINT (-55.110168 -30.863479),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,124,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.110168,-30.863479,
POINT (-55.164757 -30.876445),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,125,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-55.164757,-30.876445,
POINT (-54.76985 -30.996593),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,126,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.76985,-30.996593,
POINT (-54.81225 -31.017339),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,127,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.81225,-31.017339,
POINT (-54.841433 -31.028445),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,128,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.841433,-31.028445,
POINT (-54.836111 -31.011454),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,129,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.836111,-31.011454,
POINT (-54.814911 -30.977977),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,130,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.814911,-30.977977,
POINT (-54.780579 -31.007702),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,131,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.780579,-31.007702,
POINT (-54.798775 -31.008879),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,132,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.798775,-31.008879,
POINT (-54.821434 -31.007261),370,soja,Soja,2024-05-16T00:00:00Z,16-05-2024,31-12-2023,133,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-54.821434,-31.007261,
